	at org.apache.jasper.compiler.Parser.processIncludeDirective(Parser.java:395) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Parser.parseIncludeDirective(Parser.java:428) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Parser.parseDirective(Parser.java:571) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Parser.parseElements(Parser.java:1649) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Parser.parse(Parser.java:182) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ParserController.doParse(ParserController.java:239) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ParserController.parse(ParserController.java:140) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Compiler.generateJava(Compiler.java:204) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Compiler.compile(Compiler.java:431) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.JspCompilationContext.compile(JspCompilationContext.java:608) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.servlet.JspServletWrapper.service(JspServletWrapper.java:374) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.servlet.JspServlet.serviceJspFile(JspServlet.java:476) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.servlet.JspServlet.service(JspServlet.java:366) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:820) ~[servlet-api-2.5.jar:2.5]
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:654) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:445) [jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:574) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:227) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1044) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:372) [jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:189) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:978) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.Dispatcher.forward(Dispatcher.java:293) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.Dispatcher.forward(Dispatcher.java:120) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.springframework.web.servlet.view.InternalResourceView.renderMergedOutputModel(InternalResourceView.java:238) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.view.AbstractView.render(AbstractView.java:263) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.render(DispatcherServlet.java:1208) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:992) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:939) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:856) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:936) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:838) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:727) ~[servlet-api-2.5.jar:2.5]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:812) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:820) ~[servlet-api-2.5.jar:2.5]
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:654) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1320) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at com.opensymphony.sitemesh.webapp.SiteMeshFilter.obtainContent(SiteMeshFilter.java:129) ~[sitemesh-2.4.2.jar:na]
	at com.opensymphony.sitemesh.webapp.SiteMeshFilter.doFilter(SiteMeshFilter.java:77) ~[sitemesh-2.4.2.jar:na]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1291) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:61) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.AdviceFilter.executeChain(AdviceFilter.java:108) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:137) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.AbstractShiroFilter.executeChain(AbstractShiroFilter.java:449) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.AbstractShiroFilter$1.call(AbstractShiroFilter.java:365) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.subject.support.SubjectCallable.doCall(SubjectCallable.java:90) ~[shiro-core-1.2.2.jar:1.2.2]
	at org.apache.shiro.subject.support.SubjectCallable.call(SubjectCallable.java:83) ~[shiro-core-1.2.2.jar:1.2.2]
	at org.apache.shiro.subject.support.DelegatingSubject.execute(DelegatingSubject.java:383) ~[shiro-core-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.AbstractShiroFilter.doFilterInternal(AbstractShiroFilter.java:362) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:343) ~[spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:260) ~[spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1291) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.springframework.orm.jpa.support.OpenEntityManagerInViewFilter.doFilterInternal(OpenEntityManagerInViewFilter.java:180) ~[spring-orm-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) ~[spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1291) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88) ~[spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) ~[spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1291) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:443) [jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:556) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:227) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1044) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:372) [jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:189) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:978) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.Server.handle(Server.java:369) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:486) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:933) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:995) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:644) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.AsyncHttpConnection.handle(AsyncHttpConnection.java:82) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:668) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:52) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at java.lang.Thread.run(Thread.java:724) ~[na:1.7.0_25]
Caused by: org.apache.jasper.JasperException: PWC6117: File "/include.inc.jsp" not found
	at org.apache.jasper.compiler.DefaultErrorHandler.jspError(DefaultErrorHandler.java:89) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ErrorDispatcher.dispatch(ErrorDispatcher.java:375) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ErrorDispatcher.jspError(ErrorDispatcher.java:169) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.JspUtil.getInputStream(JspUtil.java:916) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.xmlparser.XMLEncodingDetector.getEncoding(XMLEncodingDetector.java:143) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ParserController.determineSyntaxAndEncoding(ParserController.java:376) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ParserController.doParse(ParserController.java:210) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ParserController.parse(ParserController.java:156) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Parser.processIncludeDirective(Parser.java:391) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	... 84 common frames omitted
01:15:07.414 [qtp33158755-28] WARN  o.e.jetty.servlet.ServletHandler - /clpgx/admin/role/delete/79
org.apache.jasper.JasperException: PWC6117: File "/include.inc.jsp" not found
	at org.apache.jasper.compiler.DefaultErrorHandler.jspError(DefaultErrorHandler.java:89) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ErrorDispatcher.dispatch(ErrorDispatcher.java:375) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ErrorDispatcher.jspError(ErrorDispatcher.java:169) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.JspUtil.getInputStream(JspUtil.java:916) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.xmlparser.XMLEncodingDetector.getEncoding(XMLEncodingDetector.java:143) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ParserController.determineSyntaxAndEncoding(ParserController.java:376) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ParserController.doParse(ParserController.java:210) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ParserController.parse(ParserController.java:156) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Parser.processIncludeDirective(Parser.java:391) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Parser.parseIncludeDirective(Parser.java:428) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Parser.parseDirective(Parser.java:571) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Parser.parseElements(Parser.java:1649) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Parser.parse(Parser.java:182) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ParserController.doParse(ParserController.java:239) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.ParserController.parse(ParserController.java:140) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Compiler.generateJava(Compiler.java:204) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.compiler.Compiler.compile(Compiler.java:431) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.JspCompilationContext.compile(JspCompilationContext.java:608) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.servlet.JspServletWrapper.service(JspServletWrapper.java:374) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.servlet.JspServlet.serviceJspFile(JspServlet.java:476) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at org.apache.jasper.servlet.JspServlet.service(JspServlet.java:366) ~[org.apache.jasper.glassfish-2.1.0.v201110031002.jar:na]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:820) ~[servlet-api-2.5.jar:2.5]
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:654) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:445) [jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:574) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:227) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1044) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:372) [jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:189) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:978) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.Dispatcher.forward(Dispatcher.java:293) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.Dispatcher.forward(Dispatcher.java:120) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.springframework.web.servlet.view.InternalResourceView.renderMergedOutputModel(InternalResourceView.java:238) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.view.AbstractView.render(AbstractView.java:263) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.render(DispatcherServlet.java:1208) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:992) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:939) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:856) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:936) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:838) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:727) ~[servlet-api-2.5.jar:2.5]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:812) ~[spring-webmvc-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:820) ~[servlet-api-2.5.jar:2.5]
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:654) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1320) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at com.opensymphony.sitemesh.webapp.SiteMeshFilter.obtainContent(SiteMeshFilter.java:129) ~[sitemesh-2.4.2.jar:na]
	at com.opensymphony.sitemesh.webapp.SiteMeshFilter.doFilter(SiteMeshFilter.java:77) ~[sitemesh-2.4.2.jar:na]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1291) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:61) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.AdviceFilter.executeChain(AdviceFilter.java:108) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:137) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.AbstractShiroFilter.executeChain(AbstractShiroFilter.java:449) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.AbstractShiroFilter$1.call(AbstractShiroFilter.java:365) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.subject.support.SubjectCallable.doCall(SubjectCallable.java:90) ~[shiro-core-1.2.2.jar:1.2.2]
	at org.apache.shiro.subject.support.SubjectCallable.call(SubjectCallable.java:83) ~[shiro-core-1.2.2.jar:1.2.2]
	at org.apache.shiro.subject.support.DelegatingSubject.execute(DelegatingSubject.java:383) ~[shiro-core-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.AbstractShiroFilter.doFilterInternal(AbstractShiroFilter.java:362) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125) ~[shiro-web-1.2.2.jar:1.2.2]
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:343) ~[spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:260) ~[spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1291) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.springframework.orm.jpa.support.OpenEntityManagerInViewFilter.doFilterInternal(OpenEntityManagerInViewFilter.java:180) ~[spring-orm-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) ~[spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1291) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88) ~[spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) ~[spring-web-3.2.4.RELEASE.jar:3.2.4.RELEASE]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1291) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:443) [jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:556) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:227) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1044) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:372) [jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:189) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:978) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.Server.handle(Server.java:369) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:486) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:933) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:995) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:644) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.server.AsyncHttpConnection.handle(AsyncHttpConnection.java:82) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:668) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:52) ~[jetty-webapp-7.6.12.v20130726.jar:7.6.12.v20130726]
